name,institution,homepage,scholarid,region,country
Hasan Hüseyin Balik,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/hasan?lang=en,tcdtSbIAAAAJ,europe,tr
Hasan Jamil,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil,3x4_nY4AAAAJ,north america,us
Hasan M. Jamil,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil,3x4_nY4AAAAJ,north america,us
Hasan Metin Aktulga,Michigan State University,http://www.cse.msu.edu/~hma,NOSCHOLARPAGE,north america,us
Hasan Sözer,Özyeğin University,https://faculty.ozyegin.edu.tr/hsozer,L3FuUX0AAAAJ,europe,tr
Hasan Ural,University of Ottawa,http://www.site.uottawa.ca/~ural,NOSCHOLARPAGE,north america,ca
Hassan A. Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ,asia,lb
Hassan A. Farhat,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php,NOSCHOLARPAGE,north america,us
Hassan A. Karimi,University of Pittsburgh,http://gis.sis.pitt.edu,Fapp64AAAAAJ,north america,us
Hassan Ali Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ,asia,lb
Hassan Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ,asia,lb
Hassan Asghar 0001,Macquarie University,https://hasghar.github.io,qAW2S9rkzfMC,australasia,au
Hassan Ashtiani,McMaster University,https://www.cas.mcmaster.ca/ashtiani,T4DF6CAAAAAJ,north america,ca
Hassan Farhat,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php,NOSCHOLARPAGE,north america,us
Hassan Foroosh,University of Central Florida,http://www.cs.ucf.edu/~foroosh,vNHN42cAAAAJ,north america,us
Hassan Ghasemzadeh 0001,Arizona State University,https://chs.asu.edu/hassan-ghasemzadeh,29Tc_lEAAAAJ,north america,us
Hassan Jameel Asghar,Macquarie University,https://hasghar.github.io,qAW2S9rkzfMC,australasia,au
Hassan Khan,University of Guelph,https://www.uoguelph.ca/computing/people/hassan-khan,OS_P1F8AAAAJ,north america,ca
Hassan Naderi,IUST,http://www.iust.ac.ir/content/18922/Dr.-Naderi,-47I2ZIAAAAJ,asia,ir
Hassan Peyravi,Kent State University,https://www.kent.edu/cs/hassan-peyravi,NOSCHOLARPAGE,north america,us
Hassan Rivaz,Concordia University,https://users.encs.concordia.ca/~hrivaz,FWDzqVUAAAAJ,north america,ca
Hassan Sajjad 0001,Dalhousie University,https://hsajjad.github.io,t3BH6NkAAAAJ,north america,ca
Hassan Shekarforoush,University of Central Florida,http://www.cs.ucf.edu/~foroosh,vNHN42cAAAAJ,north america,us
Hassan Takabi,University of North Texas,http://www.cse.unt.edu/~takabi,8OTNELUAAAAJ,north america,us
Hassen Drira,CRIStAL,https://www.cristal.univ-lille.fr/profil/drirah,o1DTs2sAAAAJ,europe,fr
Hassene Aissi,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~aissi,T645IqsAAAAJ,europe,fr
Hassiba Asmaa Adnane,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/asma-adnane,yNx6iUwAAAAJ,europe,gb
Hasso Plattner,Hasso Plattner Institute,https://hpi.de/forschung/fachgebiete/enterprise-platform-and-integration-concepts.html,NOSCHOLARPAGE,europe,de
Hasti Seifi,Arizona State University,http://hastiseifi.com,IAD0fQQAAAAJ,north america,us
Hatice Gunes,University of Cambridge,https://www.cl.cam.ac.uk/~hg410,2WkE1wYAAAAJ,europe,gb
Hatice Kose,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ,europe,tr
Hatice Kose-Bagci,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ,europe,tr
Hatice Köse,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ,europe,tr
Hau Chan,University of Nebraska,https://cse.unl.edu/~hchan,NOSCHOLARPAGE,north america,us
Hau-San Wong,City University of Hong Kong,https://www.cs.cityu.edu.hk/~hswong,i9Dh1OkAAAAJ,asia,hk
Hausi A. Müller,University of Victoria,http://webhome.cs.uvic.ca/~hausi,8hyNFkYAAAAJ,north america,ca
Hava T. Siegelmann,University of Massachusetts Amherst,http://binds.cs.umass.edu/havaBio.html,A2fiOI0AAAAJ,north america,us
Haya Schulmann,Goethe University Frankfurt,https://sites.google.com/view/schulmann,IyGJlV8AAAAJ,europe,de
Hayato Yamana,Waseda University,https://www.yama.info.waseda.ac.jp/~yamana/yamana_eng2015.htm,5MXcXrMAAAAJ,asia,jp
Hayeon Song,Sungkyunkwan University,https://hailab.skku.edu,BO-AgNYAAAAJ,asia,kr
Hayfa Zgaya,CRIStAL,https://www.cristal.univ-lille.fr/profil/hzgaya,NOSCHOLARPAGE,europe,fr
Hayfa Zgaya-Biau,CRIStAL,https://www.cristal.univ-lille.fr/profil/hzgaya,NOSCHOLARPAGE,europe,fr
Hayley Hung,TU Delft,http://homepage.tudelft.nl/3e2t5,ka-LsrYAAAAJ,europe,nl
Haym Hirsh,Cornell University,https://www.cs.cornell.edu/~hirsh,lB6jgT4AAAAJ,north america,us
Hayoung Oh,Sungkyunkwan University,https://sites.google.com/site/hyoh79,raE3YY0AAAAJ,asia,kr
Haytham M. Fayek,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/f/fayek-dr-haytham,l5T9RtcAAAAJ,australasia,au
Hazel Doughty,Leiden University,https://hazeldoughty.github.io,b3koBVwAAAAJ,europe,nl
Hazem Hiary,University of Jordan,http://www.gju.edu.jo/content/dr-hazem-kaylani-1100,GEJ_25MAAAAJ,asia,jo
Hazem M. Hajj,American University of Beirut,http://feaweb.aub.edu.lb/personalwebsites/hhajj,QidtvQgAAAAJ,asia,lb
Hazem N. Nounou,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-ioannis-economou,lTlbcSUAAAAJ,asia,qa
Hazem Numan Nounou,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-ioannis-economou,lTlbcSUAAAAJ,asia,qa
Hazem Torfah,Chalmers/GU,https://www.chalmers.se/en/persons/hazemto,x6-iP_IAAAAJ,europe,se
Hazem Wannous,CRIStAL,https://www.cristal.univ-lille.fr/profil/wannous,WsdQ9Z0AAAAJ,europe,fr
Hazim Kemal Ekenel,Istanbul Technical University,http://web.itu.edu.tr/ekenel,LfIDj68AAAAJ,europe,tr
Haïdar Safa,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/hs33.aspx,THYMTJMAAAAJ,asia,lb
He He 0001,New York University,https://hhexiy.github.io,K-isjagAAAAJ,north america,us
He Hu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=25,NOSCHOLARPAGE,asia,cn
He Huang,Soochow University,http://home.ustc.edu.cn/~huang83,VlD077cAAAAJ,asia,cn
He Jason Zhang,Nanjing University,https://software.nju.edu.cn//hezhang/index.html,NOSCHOLARPAGE,asia,cn
He Sun 0001,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/He_Sun.html,K6-JprYAAAAJ,europe,gb
He Wang 0002,University of Leeds,https://eps.leeds.ac.uk/computing/staff/868/dr-he-wang,BaaPAVYAAAAJ,europe,gb
He Wang 0010,Peking University,https://hughw19.github.io,roCAWkoAAAAJ,asia,cn
He Zhang 0001,Nanjing University,https://software.nju.edu.cn//hezhang/index.html,NOSCHOLARPAGE,asia,cn
He Zhu 0001,Rutgers University,http://herowanzhu.github.io,3X9GC2gAAAAJ,north america,us
Heather Anne Crawford,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford,_jZd3F4AAAAJ,north america,us
Heather Crawford,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford,_jZd3F4AAAAJ,north america,us
Heather Culbertson,University of Southern California,https://sites.usc.edu/culbertson,Q5yf4F4AAAAJ,north america,us
Heather Miller,Carnegie Mellon University,http://heather.miller.am,dpghk3cAAAAJ,north america,us
Heather S. Packer,University of Southampton,https://www.ecs.soton.ac.uk/people/hsp2m10,GxnvRXkAAAAJ,europe,gb
Heather Zheng,University of Chicago,https://people.cs.uchicago.edu/~htzheng,XrIr0nYAAAAJ,north america,us
Heba M. Lakany,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/heba-lakany,JBs_R-AAAAAJ,europe,gb
Heba Saadeh,University of Jordan,http://eacademic.ju.edu.jo/Heba.saadeh,ctbGyYUAAAAJ,asia,jo
Hector Geffner,RWTH Aachen University,https://www-i6.informatik.rwth-aachen.de/~hector.geffner,Wd0CDmcAAAAJ,europe,de
Hector Gramaglia,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~ciem/personas/gramaglia.html,NOSCHOLARPAGE,southamerica,ar
Hector Muñoz-Avila,Lehigh University,http://www.cse.lehigh.edu/~munoz,I2wo9-MAAAAJ,north america,us
Hedyeh Beyhaghi,University of Massachusetts Amherst,https://hedyehbeyhaghi.github.io,B8Sc1s4AAAAJ,north america,us
Hee-Kap Ahn,POSTECH,http://tcs.postech.ac.kr/~heekap,NOSCHOLARPAGE,asia,kr
Heechul Yun,University of Kansas,http://www.ittc.ku.edu/~heechul,eTISRJ0AAAAJ,north america,us
Heejin Park,Hanyang University,http://isa.hanyang.ac.kr/index.php/members,JNBeyNcAAAAJ,asia,kr
Heejo Lee,Korea University,https://ccs.korea.ac.kr/people/heejo,lsKlsJ8AAAAJ,asia,kr
Heena Rathore,Texas State University,https://drheenarathore.wordpress.com,YQymeAEAAAAJ,north america,us
Heewook Lee,Arizona State University,https://search.asu.edu/profile/3505050,xxwDwuIAAAAJ,north america,us
Heggere S. Ranganath,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/heggere-ranganath,NOSCHOLARPAGE,north america,us
Hehua Zhang,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2013/20130409104953529576785/20130409104953529576785_.html,NOSCHOLARPAGE,asia,cn
Heidi Christensen,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/heidi-christensen,5ccB6BcAAAAJ,europe,gb
Heidi Schumann,University of Rostock,https://vcg.informatik.uni-rostock.de/~schumann,nNu_MvYAAAAJ,europe,de
Heidi Tscherning,University of Melbourne,http://www.cis.unimelb.edu.au/people,M1FWCaYAAAAJ,australasia,au
Heidrun Schumann,University of Rostock,https://vcg.informatik.uni-rostock.de/~schumann,nNu_MvYAAAAJ,europe,de
Heike Jänicke,TU Kaiserslautern,https://via.cs.uni-kl.de/mitarbeiter/prof-dr-heike-leitte,DuiWf98AAAAJ,europe,de
Heike Leitte,TU Kaiserslautern,https://via.cs.uni-kl.de/mitarbeiter/prof-dr-heike-leitte,DuiWf98AAAAJ,europe,de
Heike Trautmann,University of Münster,https://www.wi.uni-muenster.de/de/institut/statistik/personen/heike-trautmann,Y7HCnM8AAAAJ,europe,de
Heike Wehrheim,University of Oldenburg,https://uol.de/informatik/formale-methoden/team/heike-wehrheim,EmnW98wAAAAJ,europe,de
Heiki-Jaan Kaalep,University of Tartu,http://www.ut.ee/en/heiki-jaan-kaalep,mWr3RasAAAAJ,europe,ee
Heikki Mannila,Aalto University,https://users.ics.aalto.fi/mannila,NOSCHOLARPAGE,europe,fi
Heiko Falk,Hamburg University of Technology,https://www.tuhh.de/es/esd/people/hfalk,T9vm2jEAAAAJ,europe,de
Heiko Hamann,University of Lübeck,https://www.iti.uni-luebeck.de/mitarbeiter/hamann.html,HUoutmwAAAAJ,europe,de
Heiko Horst Hornung,UNICAMP,https://www.ic.unicamp.br/pessoas/docentes/heiko,NOSCHOLARPAGE,southamerica,br
Heiko Krumm,TU Dortmund,https://ls4-www.cs.tu-dortmund.de/home/krumm/pi.html,NOSCHOLARPAGE,europe,de
Heiko Mantel,TU Darmstadt,http://www.mais.informatik.tu-darmstadt.de/Heiko_Mantel.html,TTyQ4XEAAAAJ,europe,de
Heiko Neumann,University of Ulm,http://www.informatik.uni-ulm.de/ni/mitarbeiter/HNeumann/index.html,0NbVSbMAAAAJ,europe,de
Heiko Paulheim,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-heiko-paulheim,SkSl3NkAAAAJ,europe,de
Heiko Röglin,University of Bonn,http://www.roeglin.org,NLLMDCkAAAAJ,europe,de
Heiko Schuldt,University of Basel,https://dbis.dmi.unibas.ch/team/heiko-schuldt,aqmol5cAAAAJ,europe,ch
Heiko Vogler,TU Dresden,http://www.inf.tu-dresden.de/?node_id=1567,NOSCHOLARPAGE,europe,de
Heili Orav,University of Tartu,https://www.etis.ee/CV/Heili_Orav/est,NOSCHOLARPAGE,europe,ee
Heiner Litz,Univ. of California - Santa Cruz,https://people.ucsc.edu/~hlitz,NVAyqAgAAAAJ,north america,us
Heiner Stuckenschmidt,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-heiner-stuckenschmidt,oqpT1YUAAAAJ,europe,de
Heinrich Hussmann,LMU Munich,http://www.medien.ifi.lmu.de/team/heinrich.hussmann,kwha-i8AAAAJ,europe,de
Heinrich Hußmann,LMU Munich,http://www.medien.ifi.lmu.de/team/heinrich.hussmann,kwha-i8AAAAJ,europe,de
Heinrich Jasper,TU Freiberg,http://www.informatik.tu-freiberg.de/prof3/jasper.html,NOSCHOLARPAGE,europe,de
Heinrich Müller,TU Dortmund,https://ls7-www.cs.tu-dortmund.de/cms/en/node/676,NOSCHOLARPAGE,europe,de
Heinrich-Wilhelm Schmidt,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich,FEgaS_sAAAAJ,australasia,au
Heinz Handels,University of Lübeck,https://www.imi.uni-luebeck.de/~handels,39hYEG8AAAAJ,europe,de
Heinz Ulrich Hoppe,University of Duisburg-Essen,https://www.collide.info/de/mitarbeiter,NOSCHOLARPAGE,europe,de
Heinz W. Schmidt,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich,FEgaS_sAAAAJ,australasia,au
Heitor Murilo Gomes,Victoria University of Wellington,https://www.heitorgomes.com,DYVIl8oAAAAJ,australasia,nz
Heji Zhao,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2351.htm,NOSCHOLARPAGE,asia,cn
Helen C. Miles,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/hem23,OWuu1f0AAAAJ,europe,gb
Helen C. Purchase,Monash University,https://research.monash.edu/en/persons/helen-purchase,4I7Q3nEAAAAJ,australasia,au
Helen C. Sharp,Open University UK,http://stem.open.ac.uk/people/hcs2,GyqJT1UAAAAJ,europe,gb
Helen C. Shen,HKUST,http://repository.ust.hk/ir/AuthorProfile/shen-helen-c-m,NOSCHOLARPAGE,asia,hk
Helen Cameron,University of Manitoba,http://www.cs.umanitoba.ca/~hacamero,NOSCHOLARPAGE,north america,ca
Helen Donelan,Open University UK,http://stem.open.ac.uk/people/hmd83,WPUcbZgAAAAJ,europe,gb
Helen F. Hastie,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Helen_Hastie.html,tyv4cdIAAAAJ,europe,gb
Helen Hastie,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Helen_Hastie.html,tyv4cdIAAAAJ,europe,gb
Helen Lu,University of Technology Sydney,https://www.uts.edu.au/staff/haiyan.lu,Gw_2WrwAAAAJ,australasia,au
Helen Nissenbaum [Tech],Cornell University,https://nissenbaum.tech.cornell.edu,NOSCHOLARPAGE,north america,us
Helen Paik,UNSW,http://www.cse.unsw.edu.au/~hpaik,JyyY5xw6AxgC,australasia,au
Helen Petrie,University of York,https://www-users.cs.york.ac.uk/~petrie,xhkqoGAAAAAJ,europe,gb
Helen Pritchard,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pritchard-helen,n6nkgeoAAAAJ,europe,gb
Helen Sharp,Open University UK,http://stem.open.ac.uk/people/hcs2,GyqJT1UAAAAJ,europe,gb
Helen Treharne,University of Surrey,https://www.surrey.ac.uk/people/helen-treharne,Fx_tCYMAAAAJ,europe,gb
Helen Wright Hastie,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Helen_Hastie.html,tyv4cdIAAAAJ,europe,gb
Helen Xu 0001,Georgia Institute of Technology,https://itshelenxu.github.io,ZcguQt4AAAAJ,north america,us
Helen Yannakoudakis,King's College London,https://www.kcl.ac.uk/people/helen-yannakoudakis,B3WGvRsAAAAJ,europe,gb
Helen Zhao 0001,Augusta University,https://jieqiongzhao.github.io,7WgUoKMAAAAJ,north america,us
Helena Cristina da Gama Leitão,UFF,http://www2.ic.uff.br/~hcgl,NOSCHOLARPAGE,southamerica,br
Helena Galhardas,Universidade de Lisboa,http://web.ist.utl.pt/helena.galhardas,oBY_WrMAAAAJ,europe,pt
Helena Holmström,Malmö University,https://mau.se/en/persons/helena.holmstrom.olsson,bjGw_5QAAAAJ,europe,se
Helena Holmström Olsson,Malmö University,https://mau.se/en/persons/helena.holmstrom.olsson,bjGw_5QAAAAJ,europe,se
Helena Karasti,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/helena-karasti(fdbd5c94-bf35-463a-ab70-1224809bbbf4).html,oEzi1K0AAAAJ,europe,dk
Helena M. Mentis,Drexel University,https://drexel.edu/cci/about/directory/M/Mentis-Helena,_VdWyEcAAAAJ,north america,us
Helena Sarmento,Universidade de Lisboa,http://lisboa.academia.edu/HelenaSarmento,cn9nh7UAAAAJ,europe,pt
Helena Sofia Andrade N. P. Pinto,Universidade de Lisboa,http://ontol.inesc-id.pt/~sofia,NOSCHOLARPAGE,europe,pt
Helena Sofia Pinto,Universidade de Lisboa,http://ontol.inesc-id.pt/~sofia,NOSCHOLARPAGE,europe,pt
Helge Fredriksen,UiT The Arctic University of Norway,https://uit.no/ansatte/helge.fredriksen,NOSCHOLARPAGE,europe,no
Helge Hagenauer,University of Salzburg,https://www.cosy.sbg.ac.at/~hagenau,NOSCHOLARPAGE,europe,at
Helge J. Ritter,Bielefeld University,https://ni.www.techfak.uni-bielefeld.de/people/helge,yplv734AAAAJ,europe,de
Helge Joachim Ritter,Bielefeld University,https://ni.www.techfak.uni-bielefeld.de/people/helge,yplv734AAAAJ,europe,de
Helge Langseth,NTNU,http://www.idi.ntnu.no/~helgel,yyXvuZsAAAAJ,europe,no
Helge Pfeiffer,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/helge-pfeiffer(51cfa226-5179-4a05-aa13-4a53f8de6404).html,3_WyeYcAAAAJ,europe,dk
Helge Rhodin,University of British Columbia,http://helge.rhodin.de,2maWWboAAAAJ,north america,ca
Helger Lipmaa,University of Tartu,http://kodu.ut.ee/~lipmaa,kZch-sMAAAAJ,europe,ee
Heli Sun,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/hlsun,HXjwuE4AAAAJ,asia,cn
Helle Rootzén,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,europe,dk
Helmer Strik,Radboud University,https://www.ru.nl/english/people/strik-w,PuvTkHAAAAAJ,europe,nl
Helmut A. Mayer,University of Salzburg,https://www.cosy.sbg.ac.at/~helmut/helmut.html,NOSCHOLARPAGE,europe,at
Helmut Hlavacs,University of Vienna,https://cs.univie.ac.at/helmut.hlavacs,I6E7smMAAAAJ,europe,at
Helmut Krcmar,TU Munich,http://www.professoren.tum.de/en/krcmar-helmut,zwax5qkAAAAJ,europe,de
Helmut Küchenhoff,LMU Munich,https://www.stablab.stat.uni-muenchen.de,MIHbY4UAAAAJ,europe,de
Helmut Mayer 0001,Bundeswehr University Munich,https://www.unibw.de/inf4/mitarbeiter/univ-prof-dr-ing-helmut-mayer,f_n9lOIAAAAJ,europe,de
Helmut Mayer 0003,University of Salzburg,https://www.cosy.sbg.ac.at/~helmut/helmut.html,NOSCHOLARPAGE,europe,at
Helmut Pottmann,KAUST,https://cemse.kaust.edu.sa/people/person/helmut-pottmann,L5IgnDMAAAAJ,asia,sa
Helmut Prendinger,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/prendinger_helmut,ExEodcUAAAAJ,asia,jp
Helmut Schmid,LMU Munich,https://www.cis.lmu.de/personen/privatdozenten/schmid/index.html,na103EYAAAAJ,europe,de
Helmut Seidl,TU Munich,http://www2.in.tum.de/~seidl,cWGEU94AAAAJ,europe,de
Helwig Hauser,University of Bergen,https://vis.uib.no/team/hauser,NOSCHOLARPAGE,europe,no
Hema A. Murthy,IIT Madras,http://www.cse.iitm.ac.in/~hema,AQ8w2uEAAAAJ,asia,in
Hemangee K. Kapoor,IIT Guwahati,http://www.iitg.ac.in/hemangee,9TsaEbMAAAAJ,asia,in
Hemangee Kalpesh Kapoor,IIT Guwahati,http://www.iitg.ac.in/hemangee,9TsaEbMAAAAJ,asia,in
Hemant A. Patil,DAIICT,http://intranet.daiict.ac.in/~hemant_patil,9kTiuPIAAAAJ,asia,in
Hemant Rathore,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/hemantr/profile,3ea8AOMAAAAJ,asia,in
Hemanta K. Maji,Purdue University,https://www.cs.purdue.edu/homes/hmaji,sCL2jBcAAAAJ,north america,us
Hemanta Kumar Maji,Purdue University,https://www.cs.purdue.edu/homes/hmaji,sCL2jBcAAAAJ,north america,us
Hemanth Venkateswara,Georgia State University,https://www.hemanthdv.org/index.html,0wmiTYoAAAAJ,north america,us
Heming Cui,University of Hong Kong,https://i.cs.hku.hk/~heming,lW9bpFIAAAAJ,asia,hk
Henderik A. Proper,TU Wien,http://www.erikproper.eu,NTymBHEAAAAJ,europe,at
Henderik Alex Proper,TU Wien,http://www.erikproper.eu,NTymBHEAAAAJ,europe,at
Hendrik Blockeel,KU Leuven,https://people.cs.kuleuven.be/~hendrik.blockeel,Eq5sUNpp0gwC,europe,be
Hendrik Drachsler,Goethe University Frankfurt,https://www.dipf.de/en/institute/staff/drachsler-hendrik,v1hwiRAAAAAJ,europe,de
Hendrik Jan Hoogeboom,Leiden University,https://liacs.leidenuniv.nl/~hoogeboomhj,WVFUj30AAAAJ,europe,nl
Hendrik P. A. Lensch,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/computergrafik/computer-graphics/staff/prof-dr-ing-hendrik-lensch,2R22h84AAAAJ,europe,de
Heng Fan 0001,University of North Texas,https://hengfan2010.github.io,MVQYJiMAAAAJ,north america,us
Heng Guo 0001,University of Edinburgh,http://homepages.inf.ed.ac.uk/hguo,993eudcAAAAJ,europe,gb
Heng Huang,University of Maryland - College Park,http://www.cs.umd.edu/~heng,4OqLaDwAAAAJ,north america,us
Heng Ji 0001,Univ. of Illinois at Urbana-Champaign,http://blender.cs.illinois.edu/hengji.html,z7GCqT4AAAAJ,north america,us
Heng Li 0007,Polytechnique Montreal,https://www.hengli.org,4tzkGvMAAAAJ,north america,ca
Heng Tao Shen,Tongji University,https://cs.tongji.edu.cn/info/1061/3337.htm,krryaDkAAAAJ,asia,cn
Heng Wu 0001,Chinese Academy of Sciences,https://syswu.github.io,m8AlSdMAAAAJ,asia,cn
Heng Yin 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~heng,_1VlI00AAAAJ,north america,us
